type,year,country,avg_stay,cost,unit_count
mental hospital,2017,Ethiopia,178,31,0.002
mental hospital,2017,Sri Lanka,343,12,0.005
mental hospital,2017,Iraq,62,6,0.006
mental hospital,2017,Somalia,85,21,0.007
mental hospital,2017,Tunisia,98,16,0.009
mental hospital,2017,Burundi,191,35,0.01
mental hospital,2017,Sierra Leone,257,14,0.014
mental hospital,2017,Nicaragua,99,19,0.016
mental hospital,2017,Iran (Islamic Republic of),21,15,0.049
mental hospital,2017,Canada,103,27,0.057
mental hospital,2017,Trinidad and Tobago,72,45,0.074
mental hospital,2017,Eswatini,144,38,0.076
mental hospital,2017,Mauritius,154,2,0.079
mental hospital,2017,Serbia,49,38,0.079
mental hospital,2017,Equatorial Guinea,324,12,0.085
mental hospital,2017,Botswana,37,13,0.091
mental hospital,2017,The former Yugoslav Republic of Macedonia,70,17,0.14
mental hospital,2017,Bahrain,181,15,0.15
mental hospital,2017,Saint Vincent and the Grenadines,228,40,0.91
mental hospital,2016,Tonga,333,11,0
mental hospital,2016,Bangladesh,87,6,0.001
mental hospital,2016,Philippines,137,32,0.001
mental hospital,2016,Kenya,242,5,0.002
mental hospital,2016,Uganda,242,44,0.002
mental hospital,2016,Afghanistan,244,34,0.003
mental hospital,2016,Myanmar,318,18,0.004
mental hospital,2016,Guatemala,170,23,0.006
mental hospital,2016,Pakistan,46,25,0.006
mental hospital,2016,Mozambique,82,14,0.007
mental hospital,2016,Senegal,51,49,0.007
mental hospital,2016,Côte d’Ivoire,334,14,0.009
mental hospital,2016,India,122,36,0.01
mental hospital,2016,Peru,184,44,0.01
mental hospital,2016,Angola,149,45,0.011
mental hospital,2016,Ghana,117,46,0.011
mental hospital,2016,United Arab Emirates,304,12,0.011
mental hospital,2016,Turkey,194,39,0.012
mental hospital,2016,Malaysia,119,36,0.013
mental hospital,2016,Togo,340,16,0.013
mental hospital,2016,Syrian Arab Republic,184,1,0.016
mental hospital,2016,Rwanda,228,35,0.017
mental hospital,2016,Singapore,45,33,0.018
mental hospital,2016,Egypt,205,25,0.019
mental hospital,2016,Haiti,103,4,0.019
mental hospital,2016,Indonesia,171,47,0.019
mental hospital,2016,Eritrea,308,23,0.021
mental hospital,2016,Madagascar,162,11,0.021
mental hospital,2016,Nepal,137,47,0.021
mental hospital,2016,Liberia,253,33,0.022
mental hospital,2016,Chile,162,28,0.023
mental hospital,2016,Ecuador,312,19,0.025
mental hospital,2016,Panama,24,36,0.025
mental hospital,2016,Zimbabwe,197,40,0.025
mental hospital,2016,Greece,320,1,0.027
mental hospital,2016,Thailand,111,46,0.028
mental hospital,2016,Mexico,24,34,0.029
mental hospital,2016,Portugal,172,3,0.029
mental hospital,2016,Paraguay,71,37,0.03
mental hospital,2016,El Salvador,341,48,0.032
mental hospital,2016,Libya,140,35,0.032
mental hospital,2016,Morocco,77,3,0.032
mental hospital,2016,Yemen,1,49,0.033
mental hospital,2016,Mongolia,254,12,0.034
mental hospital,2016,Tajikistan,168,21,0.035
mental hospital,2016,Qatar,227,21,0.038
mental hospital,2016,Costa Rica,219,35,0.042
mental hospital,2016,Viet Nam,55,10,0.043
mental hospital,2016,Algeria,102,17,0.048
mental hospital,2016,Gabon,49,9,0.052
mental hospital,2016,Jordan,347,7,0.055
mental hospital,2016,Guinea-Bissau,268,14,0.056
mental hospital,2016,Zambia,69,11,0.062
mental hospital,2016,Albania,193,38,0.068
mental hospital,2016,Brazil,344,46,0.069
mental hospital,2016,Bolivia (Plurinational State of),5,47,0.075
mental hospital,2016,Saudi Arabia,85,41,0.079
mental hospital,2016,Uzbekistan,124,16,0.081
mental hospital,2016,Kyrgyzstan,341,5,0.085
mental hospital,2016,Azerbaijan,154,17,0.11
mental hospital,2016,Fiji,172,19,0.11
mental hospital,2016,South Africa,149,6,0.12
mental hospital,2016,Guyana,56,11,0.13
mental hospital,2016,Poland,37,22,0.13
mental hospital,2016,Lithuania,232,2,0.14
mental hospital,2016,Ukraine,159,34,0.14
mental hospital,2016,Estonia,227,11,0.15
mental hospital,2016,Israel,155,3,0.16
mental hospital,2016,Bulgaria,103,22,0.17
mental hospital,2016,Croatia,259,2,0.17
mental hospital,2016,Cuba,281,48,0.17
mental hospital,2016,Romania,218,13,0.17
mental hospital,2016,United States of America,113,41,0.19
mental hospital,2016,Belarus,326,44,0.2
mental hospital,2016,Georgia,168,17,0.23
mental hospital,2016,Slovenia,290,26,0.24
mental hospital,2016,Iceland,60,21,0.3
mental hospital,2016,Montenegro,16,0,0.32
mental hospital,2016,Uruguay,104,9,0.32
mental hospital,2016,Republic of Korea,177,23,0.36
mental hospital,2016,Samoa,332,23,0.52
mental hospital,2016,Saint Lucia,52,37,0.56
mental hospital,2016,Norway,328,0,0.58
mental hospital,2016,Ireland,307,26,0.62
mental hospital,2016,Argentina,139,22,0.94
mental hospital,2016,Grenada,30,8,0.94
mental hospital,2016,Antigua and Barbuda,196,44,1
mental hospital,2016,Seychelles,89,49,1.07
mental hospital,2016,Colombia,12,9,1.99
mental hospital,2016,Japan,111,34,8.31
mental hospital,2015,United Republic of Tanzania,288,43,0.004
mental hospital,2015,Jamaica,195,30,0.035
mental hospital,2015,China,216,11,0.068
mental hospital,2015,Australia,212,17,0.071
mental hospital,2015,Republic of Moldova,239,3,0.074
mental hospital,2015,Bosnia and Herzegovina,249,15,0.085
mental hospital,2015,Lebanon,90,46,0.085
mental hospital,2015,Cyprus,150,42,0.086
mental hospital,2015,Austria,95,47,0.092
mental hospital,2015,Russian Federation,172,30,0.14
mental hospital,2015,Czechia,229,15,0.17
mental hospital,2015,Luxembourg,260,18,0.18
mental hospital,2015,Spain,315,1,0.18
mental hospital,2015,Netherlands,80,27,0.2
mental hospital,2015,Bahamas,126,13,0.26
mental hospital,2015,Latvia,272,48,0.3
mental hospital,2015,Germany,217,24,0.34
mental hospital,2015,Barbados,276,43,0.35
mental hospital,2015,Switzerland,285,20,0.59
mental hospital,2015,Kiribati,174,7,0.89
mental hospital,2014,Honduras,167,8,0.022
mental hospital,2013,Belgium,84,13,0.47
outpatient facility,2017,Somalia,0,15,0.007
outpatient facility,2017,Burundi,0,1,0.01
outpatient facility,2017,Sierra Leone,0,40,0.014
outpatient facility,2017,Ethiopia,0,15,0.062
outpatient facility,2017,The former Yugoslav Republic of Macedonia,0,32,0.096
outpatient facility,2017,Serbia,0,19,0.14
outpatient facility,2017,Botswana,0,23,0.27
outpatient facility,2017,Canada,0,43,0.33
outpatient facility,2017,Equatorial Guinea,0,32,0.34
outpatient facility,2017,Trinidad and Tobago,0,1,0.66
outpatient facility,2017,Nicaragua,0,18,0.69
outpatient facility,2017,Bahrain,0,17,1.24
outpatient facility,2017,Sri Lanka,0,36,1.33
outpatient facility,2017,Maldives,0,7,1.43
outpatient facility,2017,Mauritius,0,21,1.43
outpatient facility,2017,Iraq,0,17,1.71
outpatient facility,2017,Saint Vincent and the Grenadines,0,44,3.65
outpatient facility,2017,Iran (Islamic Republic of),0,42,5.09
outpatient facility,2017,Niue,0,1,61.39
outpatient facility,2017,Finland,0,38,7.52
outpatient facility,2016,Afghanistan,0,47,0.006
outpatient facility,2016,Chad,0,38,0.007
outpatient facility,2016,South Sudan,0,30,0.008
outpatient facility,2016,Bolivia (Plurinational State of),0,45,0.009
outpatient facility,2016,Viet Nam,0,47,0.009
outpatient facility,2016,Côte d’Ivoire,0,41,0.017
outpatient facility,2016,Congo,0,1,0.02
outpatient facility,2016,Egypt,0,30,0.031
