year,country,ptsd_count,depression_count,depression_count
2017,Ethiopia,20,89,89
2017,Sri Lanka,47,80,80
2017,Iraq,29,91,91
2017,Somalia,94,76,76
2017,Tunisia,51,49,49
2017,Burundi,65,51,51
2017,Sierra Leone,63,50,50
2017,Nicaragua,92,10,10
2017,Iran (Islamic Republic of),78,27,27
2017,Canada,0,53,53
2017,Trinidad and Tobago,19,44,44
2017,Eswatini,83,75,75
2017,Mauritius,9,93,93
2017,Serbia,57,2,2
2017,Equatorial Guinea,59,39,39
2017,Botswana,65,77,77
2017,The former Yugoslav Republic of Macedonia,39,10,10
2017,Bahrain,88,74,74
2017,Saint Vincent and the Grenadines,66,55,55
2016,Tonga,4,30,30
2016,Bangladesh,27,99,99
2016,Philippines,43,97,97
2016,Kenya,62,95,95
2016,Uganda,75,72,72
2016,Afghanistan,51,22,22
2016,Myanmar,72,1,1
2016,Guatemala,52,98,98
2016,Pakistan,95,85,85
2016,Mozambique,50,98,98
2016,Senegal,76,22,22
2016,Côte d’Ivoire,62,44,44
2016,India,72,75,75
2016,Peru,6,80,80
2016,Angola,29,10,10
2016,Ghana,23,40,40
2016,United Arab Emirates,46,70,70
2016,Turkey,65,22,22
2016,Malaysia,4,0,0
2016,Togo,12,32,32
2016,Syrian Arab Republic,93,4,4
2016,Rwanda,98,83,83
2016,Singapore,4,96,96
2016,Egypt,22,62,62
2016,Haiti,65,5,5
2016,Indonesia,47,53,53
2016,Eritrea,37,95,95
2016,Madagascar,29,85,85
2016,Nepal,88,37,37
2016,Liberia,85,61,61
2016,Chile,85,82,82
2016,Ecuador,19,5,5
2016,Panama,42,38,38
2016,Zimbabwe,0,6,6
2016,Greece,7,74,74
2016,Thailand,92,88,88
2016,Mexico,24,35,35
2016,Portugal,54,48,48
2016,Paraguay,75,79,79
2016,El Salvador,9,89,89
2016,Libya,23,34,34
2016,Morocco,88,19,19
2016,Yemen,71,87,87
2016,Mongolia,13,19,19
2016,Tajikistan,63,13,13
2016,Qatar,95,95,95
2016,Costa Rica,29,5,5
2016,Viet Nam,4,38,38
2016,Algeria,95,94,94
2016,Gabon,56,28,28
2016,Jordan,33,54,54
2016,Guinea-Bissau,59,24,24
2016,Zambia,28,70,70
2016,Albania,93,92,92
2016,Brazil,39,72,72
2016,Bolivia (Plurinational State of),98,81,81
2016,Saudi Arabia,78,95,95
2016,Uzbekistan,9,26,26
2016,Kyrgyzstan,91,61,61
2016,Azerbaijan,89,89,89
2016,Fiji,33,67,67
2016,South Africa,45,18,18
2016,Guyana,7,23,23
2016,Poland,7,81,81
2016,Lithuania,96,16,16
2016,Ukraine,50,92,92
2016,Estonia,61,87,87
2016,Israel,34,83,83
2016,Bulgaria,64,77,77
2016,Croatia,59,39,39
2016,Cuba,40,36,36
2016,Romania,89,9,9
2016,United States of America,14,54,54
2016,Belarus,44,69,69
2016,Georgia,9,56,56
2016,Slovenia,16,29,29
2016,Iceland,20,83,83
2016,Montenegro,76,1,1
2016,Uruguay,79,93,93
2016,Republic of Korea,65,93,93
2016,Samoa,78,2,2
2016,Saint Lucia,2,31,31
2016,Norway,38,94,94
2016,Ireland,32,24,24
2016,Argentina,19,84,84
2016,Grenada,6,89,89
2016,Antigua and Barbuda,35,56,56
2016,Seychelles,72,47,47
2016,Colombia,12,11,11
2016,Japan,48,38,38
2015,United Republic of Tanzania,67,59,59
2015,Jamaica,92,18,18
2015,China,29,54,54
2015,Australia,48,92,92
2015,Republic of Moldova,24,21,21
2015,Bosnia and Herzegovina,36,36,36
2015,Lebanon,17,49,49
2015,Cyprus,86,71,71
2015,Austria,1,73,73
2015,Russian Federation,78,11,11
2015,Czechia,59,10,10
2015,Luxembourg,54,52,52
2015,Spain,54,4,4
2015,Netherlands,27,85,85
2015,Bahamas,51,74,74
2015,Latvia,24,73,73
2015,Germany,1,43,43
2015,Barbados,9,74,74
2015,Switzerland,59,81,81
2015,Kiribati,53,89,89
2014,Honduras,80,1,1
2013,Belgium,66,18,18
