year,country,closing_hour,rehabilitation_count,mental_health_allocation,mental_health_prescription_count
2017,Nicaragua,,41,0.45,1
2017,Central African Republic,,22,0.42,2
2017,Ethiopia,,92,0.32,9
2017,Iraq,,34,0.34,8
2017,Mauritius,,71,0.07,5
2017,Comoros,,91,0.07,3
2017,Sri Lanka,,58,0.40,7
2017,Iran (Islamic Republic of),,56,0.26,1
2017,Botswana,,99,0.43,3
2017,Maldives,,37,0.44,0
2017,Eswatini,,19,0.28,7
2017,Canada,,71,0.04,6
2017,Serbia,,82,0.02,3
2017,Cabo Verde,,10,0.06,2
2017,The former Yugoslav Republic of Macedonia,,58,0.28,5
2017,Finland,,28,0.12,5
2017,Saint Kitts and Nevis,,95,0.39,0
2016,Cambodia,,74,0.45,5
2016,Guatemala,,55,0.43,2
2016,Mali,,71,0.21,9
2016,Mexico,,51,0.12,8
2016,Chad,,97,0.10,6
2016,Guinea,,72,0.49,6
2016,South Sudan,,91,0.12,3
2016,Bolivia (Plurinational State of),,59,0.49,5
2016,Haiti,,64,0.16,7
2016,Afghanistan,,35,0.02,6
2016,Côte d’Ivoire,,97,0.07,5
2016,Saudi Arabia,,16,0.50,0
2016,Uzbekistan,,23,0.24,6
2016,Syrian Arab Republic,,34,0.18,0
2016,Viet Nam,,1,0.45,3
2016,Azerbaijan,,76,0.23,7
2016,Zimbabwe,,93,0.25,6
2016,Yemen,,5,0.02,9
2016,Senegal,,95,0.05,6
2016,India,,98,0.10,3
2016,Paraguay,,60,0.40,8
2016,Kenya,,69,0.34,8
2016,Uganda,,9,0.13,9
2016,Jordan,,76,0.38,5
2016,Niger,,92,0.40,4
2016,Bangladesh,,42,0.12,4
2016,Qatar,,5,0.24,0
2016,Mozambique,,59,0.18,0
2016,Congo,,53,0.50,6
2016,Costa Rica,,63,0.15,6
2016,Myanmar,,47,0.11,4
2016,Madagascar,,80,0.04,5
2016,Slovenia,,8,0.06,1
2016,Ukraine,,4,0.03,6
2016,United Arab Emirates,,30,0.37,3
2016,Peru,,97,0.12,7
2016,Zambia,,65,0.10,5
2016,Belarus,,11,0.04,9
2016,Nepal,,68,0.02,1
2016,Liberia,,85,0.19,7
2016,Albania,,16,0.48,8
2016,Algeria,,26,0.45,7
2016,Armenia,,4,0.49,3
2016,Singapore,,28,0.40,3
2016,South Africa,,19,0.10,2
2016,Dominican Republic,,5,0.45,8
2016,Georgia,,41,0.33,0
2016,Morocco,,8,0.33,7
2016,Timor-Leste,,38,0.37,5
2016,Namibia,,3,0.31,7
2016,Philippines,,63,0.36,4
2016,Indonesia,,94,0.12,6
2016,Brazil,,69,0.16,6
2016,Togo,,66,0.25,3
2016,Bhutan,,81,0.13,6
2016,Guyana,,73,0.36,8
2016,Tajikistan,,9,0.47,6
2016,Israel,,97,0.46,6
2016,Kyrgyzstan,,39,0.04,9
2016,Cuba,,21,0.25,2
2016,Malaysia,,34,0.09,9
2016,Thailand,,58,0.32,3
2016,Chile,,67,0.20,1
2016,Ecuador,,11,0.30,7
2016,Eritrea,,45,0.36,5
2016,Colombia,,43,0.09,7
2016,El Salvador,,52,0.42,2
2016,Poland,,72,0.26,1
2016,Panama,,79,0.18,9
2016,Burkina Faso,,62,0.47,5
2016,Portugal,,96,0.11,1
2016,Bulgaria,,17,0.31,2
2016,Montenegro,,15,0.36,3
2016,Greece,,52,0.42,2
2016,Fiji,,38,0.34,8
2016,United States of America,,44,0.21,7
2016,Republic of Korea,,37,0.40,7
2016,Romania,,10,0.27,8
2016,Rwanda,,63,0.01,3
2016,Pakistan,,21,0.50,6
2016,Japan,,32,0.49,2
2016,Turkey,,89,0.38,9
2016,Mongolia,,13,0.32,7
2016,Brunei Darussalam,,35,0.05,3
2016,Norway,,1,0.13,9
2016,Sao Tome and Principe,,88,0.39,4
2016,Croatia,,2,0.01,9
2016,Samoa,,15,0.40,4
2016,New Zealand,,17,0.45,8
2016,Ireland,,3,0.04,3
2016,Estonia,,81,0.06,9
2016,Lithuania,,60,0.16,9
2016,Uruguay,,45,0.40,6
2016,Vanuatu,,83,0.29,2
2016,Grenada,,64,0.14,0
2016,Tonga,,54,0.29,6
2016,Argentina,,65,0.46,3
2016,Ghana,,57,0.14,4
2016,Belize,,20,0.42,4
2016,Monaco,,73,0.18,7
2016,Hungary,,61,0.44,6
2016,Iceland,,44,0.43,3
2015,United Republic of Tanzania,,53,0.10,8
2015,Jamaica,,32,0.08,4
2015,Republic of Moldova,,10,0.16,5
2015,Lebanon,,10,0.03,0
2015,Latvia,,84,0.33,8
2015,Cyprus,,69,0.31,5
2015,Switzerland,,54,0.40,6
2015,Bahamas,,28,0.02,5
2015,Austria,,4,0.50,3
2015,Czechia,,87,0.12,0
2015,Barbados,,0,0.21,6
2015,Germany,,34,0.29,8
2015,Bosnia and Herzegovina,,7,0.27,7
2015,Italy,,0,0.42,8
2015,Australia,,38,0.48,1
2015,Luxembourg,,41,0.49,0
2015,Spain,,63,0.31,2
2013,Mauritania,,56,0.23,0
2013,Belgium,,4,0.13,9
